run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
zero_shot_resnet18_vessshape,0,,,vessshape,resnet18_unet,0.888781052827835,0.3889963280409574,0.5943209290504455,0.5768743764609099,0.5527267307043076,0.854559053725812,Zero-Shot VSUNet18,zero_shot,__zero_shot_csv__,False,vessshape
zero_shot_resnet50_vessshape,0,,,vessshape,resnet50_unet,0.8806733876466751,0.1014202608261257,0.7206516712903976,0.1102551077492535,0.1754071559756994,0.7160064268002533,Zero-Shot VSUNet50,zero_shot,__zero_shot_csv__,False,vessshape
zero_shot_resnet18_imagenet,0,,,imagenet,resnet18_unet,0.5276236176490784,0.0941645838320255,0.1109647382050752,0.3881345346570015,0.1718399718403816,0.4462526818238091,Zero-Shot IN-UNet18,zero_shot,__zero_shot_csv__,False,imagenet
zero_shot_resnet50_imagenet,0,,,imagenet,resnet50_unet,0.1274116929620504,0.1272867068648338,0.1272911377251148,0.9997369766235352,0.2256287537515163,0.4979040813787751,Zero-Shot IN-UNet50,zero_shot,__zero_shot_csv__,False,imagenet
zero_shot_litemedsam,0,,,litemedsam,litemedsam,0.8726975172758102,0.0,0.0,0.0,0.0,0.510312457559518,Zero-Shot LiteMedSAM,zero_shot,__zero_shot_csv__,False,litemedsam
